sku_id,barcode,brand_name,description,primary_image_url
ANB1648908267,8908020986219,Sacred Grove,".desc-bw-reset {
 color: #000000 !important;
 background-color: #ffffff !important;
 -webkit-text-fill-color: #000000 !important;
}
.desc-bw-reset *:not(img):not(video):not(iframe):not(svg):not(canvas) {
 color: #000000 !important;
 background-color: #ffffff !important;
 -webkit-text-fill-color: #000000 !important;
}
.desc-bw-reset a,
.desc-bw-reset a:visited,
.desc-bw-reset a:hover,
.desc-bw-reset a:active {
 color: #000000 !important;
 -webkit-text-fill-color: #000000 !important;
 text-decoration: underline !important;
}
.desc-bw-reset img,
.desc-bw-reset video,
.desc-bw-reset iframe,
.desc-bw-reset svg,
.desc-bw-reset canvas {
 background-color: transparent !important;
}
.desc-bw-reset table,
.desc-bw-reset td,
.desc-bw-reset th {
 background-color: #ffffff !important;
 color: #000000 !important;
 border-color: #cccccc !important;
}
.desc-bw-reset hr {
 border-color: #cccccc !important;
 background-color: #ffffff !important;
 color: #000000 !important;
}

Product Description

A water-based, alcohol-free hair perfume infused with sweet notes of Damask Rose, Peonies, and sultry White Musk. Infused with Aloe Vera Extract and Glycerine, this formula freshens your hair with a fragrance that is reminiscent of a luxurious Palace Rose Garden at Dawn.

Benefits

Delicately Fragranced Hair Perfume

Water-based, Alcohol Free, Non-sticky Hair Perfume with notes of Damask Rose, Peony, and Lilies.

Hydrates Hair Strands

Contains Aloe Vera Extract and Glycerine which helps hydrate hair, leaving it soft and shiny

Plant Derived Actives

Plant-derived extracts of Aloe Vera and Rosemary to ensure hydration and a natural refresh for hair

Sulphate, Paraben, Alcohol, Cruelty-Free

Application Area

Hair Strands

Concerns

Dull, Dry Hair

Key Ingredients

Damask Rose &amp; Peony

How To Use

A water-based, alcohol-free hair perfume infused with sweet notes of Damask Rose, Peonies, and sultry White Musk. Infused with Aloe Vera Extract and Glycerine, this formula freshens your hair with a fragrance that is reminiscent of a luxurious Palace Rose Garden at Dawn.

Manufacturing Details

Manufacturer: L Cosmo H &amp; P Care

Address: L Cosmo H &amp; P Care Unit No. 201, 202 &amp; 203, Building No. A3/4, Prerna Complex, Dapoda Road, Val Village, Tal. Bhiwandi, Dist. Thane, Thane - 421302 Taluka: Bhiwandi - 7 (Bhiwandi Corporation), District: Thane-Zone 3 License No. MH/104632

Country of Origin: India",https://broadway-prod-product-service.s3.ap-south-1.amazonaws.com/Product_Images/sarabahapefowoflhamiscalfrlola50/1.png
MF(4655044288,SS24TA07OC-M,FEIER,".desc-bw-reset {
 color: #000000 !important;
 background-color: #ffffff !important;
 -webkit-text-fill-color: #000000 !important;
}
.desc-bw-reset *:not(img):not(video):not(iframe):not(svg):not(canvas) {
 color: #000000 !important;
 background-color: #ffffff !important;
 -webkit-text-fill-color: #000000 !important;
}
.desc-bw-reset a,
.desc-bw-reset a:visited,
.desc-bw-reset a:hover,
.desc-bw-reset a:active {
 color: #000000 !important;
 -webkit-text-fill-color: #000000 !important;
 text-decoration: underline !important;
}
.desc-bw-reset img,
.desc-bw-reset video,
.desc-bw-reset iframe,
.desc-bw-reset svg,
.desc-bw-reset canvas {
 background-color: transparent !important;
}
.desc-bw-reset table,
.desc-bw-reset td,
.desc-bw-reset th {
 background-color: #ffffff !important;
 color: #000000 !important;
 border-color: #cccccc !important;
}
.desc-bw-reset hr {
 border-color: #cccccc !important;
 background-color: #ffffff !important;
 color: #000000 !important;
}

 Swing Tank

 A lightweight, seamless tank with a relaxed silhouette for movement, comfort, and everyday wear

Seamless Knit Construction

 Engineered seamless design minimizes irritation while enhancing flexibility and comfort.

Anti-Chafe Comfort

 Minimal seams reduce friction, making it suitable for extended wear and active movement.

Breathable &amp; Sweat-Wicking

 Lightweight, moisture-managing fabric helps keep you cool, dry, and fresh.

Product Description

 The Swing Tank is designed as an effortless everyday layer that moves seamlessly from workouts to casual wear. Featuring a loose, boxy silhouette with a subtle A-line shape, it offers relaxed comfort without compromising on structure.

 Crafted using advanced seamless knitting technology, this tank delivers 360° stretch and a barely-there feel. The tonal knit design adds visual depth while keeping the look clean and versatile.

 Designed to be worn over a sports bra or styled casually with denim, the Swing Tank adapts effortlessly to your day—whether you’re training, traveling, or taking it slow.

Key Benefits

Seamless design for enhanced comfort and mobility

Lightweight, breathable feel suitable for all-day wear

Sweat-wicking and anti-stink fabric technology

Soft, smooth texture with minimal skin friction

Versatile styling for active and casual settings

Suggested Use

 Ideal for yoga, gym sessions, walks, travel, beach days, or everyday casual wear. Style over a sports bra or pair with jeans or shorts for an easy, relaxed look.

Product Specifications

Fabric Composition
100% Nylon

Fabric Technology
Seamless Stretch, Breathable, Sweat-Wicking, Anti-Stink

Neckline
Scoop Neck

Back Style
Racerback

Fit
Boxy, Slight A-Line Fit

Wash Care

Wash cold with like colours

Use mild detergent

Air-dry for longevity

Do not bleach, dry clean, tumble dry, or iron",https://broadway-prod-product-service.s3.ap-south-1.amazonaws.com/Product_Images/BW_FEI_SS24TA07OC_BLUE_01/1.jpg
RPL4809076574,8904344214562,RWDY,"The Details

Frontal Detail: Featuring RWDY patch label for a touch of contemporary style. Material Durability: Crafted from 3/1 twill denim, ensuring a stylish and durable appearance.

Size &amp; Fit

True to size with a comfortable and relaxed fit

Kindly review the size chart before making a purchase.

Composition &amp; Care

CARE Caring for your clothes is caring for the environment. Lower temperature washes and delicate spin cycles are gentler on garments and help to protect the colour, shape and structure of the fabric. Furthermore, they reduce the amount of energy used in care processes.

Clothing Care Guide

-Machine wash at max. 30 ºC/86 ºF with short spin cycle

-Do not use bleach

-Iron at a maximum of 110 ºC/230 ºF

-Dry clean with tetrachloroethylene

-Do not tumble dry",https://broadway-prod-product-service.s3.ap-south-1.amazonaws.com/Product_Images/RWCAPA01GR/1.jpg
PAP2818655597,PF500661,PurplFrog,"You’ve noticed it, how life gently nudges things into place. A conversation happens at just the right time. A missed opportunity makes room for the one that fits better. Little moments, barely noticeable at first, slowly revealing how one step leads to the next. And you start to wonder, was it all just timing, or something quietly intentional?
This design is for the curious ones. The quiet skeptics. The soul-searchers who side-eye the sky and still dare to believe that maybe, just maybe, there’s a reason for the timing, the detours, the echoes.
Astrology reminds us that even chaos has a chart, that stars align when we least expect it. And in those moments when you doubt, remember: the universe doesn’t shout. It whispers. Subtly. Perfectly. Mysteriously.
You weren’t off track, you were being rerouted. It’s all connected somehow. Maybe not in ways we understand, but in ways we feel. And that’s where the real magic lives.

DETAILS &amp; SPECS

Fabric: 100% COTTON FRENCH TERRY
Weight: 240GSM
Print Technology: PUFF PRINT
Base Color: Light Brown

*Note: Color of the actual product may vary from the image 

WASH CARE",https://broadway-prod-product-service.s3.ap-south-1.amazonaws.com/Product_Images/PF500661_brown/1.jpg
CAP5451963729,8904468851612,Cava,"Made for game days and off days alike, this tee brings that athletic edge with a Cava Sport â Game Day graphic that feels both classic and cool. Crafted from soft, stretchy cotton-spandex jersey, itâs structured yet comfy with an oversized fit that gives you room to move. Whether youâre headed to the court, running errands, or just feeling the sporty vibe, this oneâs a wardrobe MVP.",https://broadway-prod-product-service.s3.ap-south-1.amazonaws.com/Product_Images/CABLCOOVPRTEWO/1.jpg
SIP9758934684,SIPL1703-YELLOW-M,Style Island,"Meet the Alia Embroidered Pants, a stylish essential in a charming yellow shade with beautiful embroidery. These pants feature a relaxed straight fit and are made from ultra-soft viscose flex fabric. Perfect for pairing with the Alia Embroidered Top for a coordinated, elegant look.",https://broadway-prod-product-service.s3.ap-south-1.amazonaws.com/Product_Images/SIPL1703_YELLOW/1.jpg
GMP4195523651,726684034413,COMET,"Comet X Lows NEPTUNE draws inspiration from the mystery and depth of the distant planet, translating cosmic themes into a sleek, wearable sneaker. Dark blue colour blocking mirrors Neptune’s vast oceans, while black accents reflect the endless expanse of space for a refined, contemporary finish. The balanced palette adds individuality without overpowering, making the pair suitable for both city exploration and outdoor settings. Designed for daily comfort, the sneaker features an ever-soft grip and a roomy toe box for extended wear. At its foundation is SpaceWalk™, Comet’s signature three-layer sole system that layers a durable insole over ultra-cushioned foam and finishes with a lightweight rubber outsole. Grooved textures across the base enhance traction and abrasion resistance, making NEPTUNE a reliable choice for varied activities.",https://broadway-prod-product-service.s3.ap-south-1.amazonaws.com/Product_Images/x-lows-neptune/1.jpg
TLC3877216910,PBWSOR0000329,sorta,"DETAILS.

Composition

250 gsm, 100% organic cotton

Fit

korean oversized

FEATURES

soft heavyweight fabric

knit: looper (french terry)

collar: derby

bio-silicon washed for water repellency

colour fastened for better durability

PRINT

export digital print on the front.

proprietary 3D print at the back.

CARE INSTRUCTIONS.

WASH CARE

machine cold wash.

wash separately.

wash with similar colours.

dry inside out flat in shade.

laundry care.

iron in low heat.

do not iron on the print.

SIZE CHART (INCHES)

SIZE
CHEST
LENGTH
SLEEVES
SHOULDER

XS
42
25
8
21

S
44
26
8.5
22

M
46
27
9
23

L
48
28
9.5
24

XL
50
29
10
25

XXL
52
30
10.5
26",https://broadway-prod-product-service.s3.ap-south-1.amazonaws.com/Product_Images/sopa3dbl/1.jpg
SI(6380527937,8901229026791,Urban Jungle,"Meet the Wayfarer Workpack, crafted from lightweight, high-strength water-resistant polyester. The 180° flat-open laptop compartment (up to 16”) offers swift access, while cushioned shoulder straps ensure everyday comfort. An integrated trolley sleeve allows hands-free travel, supported by side-pockets and front utility pockets for on-the-go essentials. Inside, an organizer keeps everything neatly in place.",https://broadway-prod-product-service.s3.ap-south-1.amazonaws.com/Product_Images/UBJ_WFR_BLK/1.jpg
V8542754980,JAC-THELASTRIDE_XXL,VALKYRE,"Upgrade your wardrobe with this versatile and stylish jacket, designed for a modern and effortless look. Crafted with attention to comfort and durability, this jacket is perfect for layering across seasons. Its structured silhouette and comfortable fit make it suitable for casual outings, travel, or everyday wear. Pair it with jeans, skirts, or dresses to create a chic and confident style statement.",https://broadway-prod-product-service.s3.ap-south-1.amazonaws.com/Product_Images/JAC-THELASTRIDE/1.jpg
V5084679596,VJAC-THEFALLOFICARUS_XL,VALKYRE,"Upgrade your wardrobe with this versatile and stylish jacket, designed for a modern and effortless look. Crafted with attention to comfort and durability, this jacket is perfect for layering across seasons. Its structured silhouette and comfortable fit make it suitable for casual outings, travel, or everyday wear. Pair it with jeans, skirts, or dresses to create a chic and confident style statement.",https://broadway-prod-product-service.s3.ap-south-1.amazonaws.com/Product_Images/VJAC-THEFALLOFICARUS/1.jpg
PAP2829301735,PF500075,PurplFrog,"Within the intricate tapestry of our designs, the tale of the eagle unfolds, each detail a brushstroke of majesty and meaning. From the noble curve of its wings to the piercing gaze of its eyes, the eagle embodies the essence of strength and freedom. With every stroke of the artist's hand, we capture the regal presence of this majestic bird, its spirit soaring high above the chaos of the world below. Through the fine lines and subtle shades, we evoke the unyielding spirit of the eagle, urging all who behold it to reach for the highest peaks of existence and embrace the limitless expanse of the sky.

DETAILS &amp; SPECS

Fabric: 100% COTTON FRENCH TERRY
Weight: 260GSM
Print Technology: PUFF PRINT
Base Color: Blue

*Note: Color of the actual product may vary from the image 

WASH CARE",https://broadway-prod-product-service.s3.ap-south-1.amazonaws.com/Product_Images/PF50007__Blue/1.jpg
SIP6654646412,SIPL1966-WHITE-S,Style Island,"These vest-style shorts feature luxurious embroidery and intricate cutwork, paired with an elasticated waistband for comfort. Perfect for vacations, beach outings, and summer styling, they complete the look with the Frida Top.",https://broadway-prod-product-service.s3.ap-south-1.amazonaws.com/Product_Images/SIPL1966_WHITE/1.jpg
CAP7156560478,8904468845796,Cava,"With an innovative ultra-high-waisted design you stay flawlessly covered, no matter your activity. Whether you're bending and stretching in yoga, deep squatting with weights, or tackling a bike ride, experience the peace of mind knowing you're securely covered.",https://broadway-prod-product-service.s3.ap-south-1.amazonaws.com/Product_Images/CABLSKRILE/1.jpg
CAP8280535689,8904468801990,Cava,"With an innovative ultra-high-waisted design you stay flawlessly covered, no matter your activity. Whether you're bending and stretching in yoga, deep squatting with weights, or tackling a bike ride, experience the peace of mind knowing you're securely covered.",https://broadway-prod-product-service.s3.ap-south-1.amazonaws.com/Product_Images/CABLSKRILE/1.jpg
