id,barcode,name,description,primary_image_url
2101,PBWSOR0000466,passion.,"DETAILS.

Composition

250 gsm, 100% organic cotton

Fit

korean oversized

FEATURES

soft heavyweight fabric

knit: looper (french terry)

collar: derby

bio-silicon washed for water repellency

colour fastened for better durability

PRINT

export digital print on the front.

proprietary 3D screen print at the back.

CARE INSTRUCTIONS.

WASH CARE

machine cold wash.

wash separately.

wash with similar colours.

dry inside out flat in shade.

laundry care.

iron in low heat.

do not iron on the print.

SIZE CHART (INCHES)

SIZE
CHEST
LENGTH
SLEEVES
SHOULDER

XS
42
25
8
21

S
44
26
8.5
22

M
46
27
9
23

L
48
28
9.5
24

XL
50
29
10
25

XXL
52
30
10.5
26",https://broadway-prod-product-service.s3.ap-south-1.amazonaws.com/Product_Images/sopawh/1.jpg
2280,PBWSOR0000277,hstln' shorts.,"DETAILS

Composition

320 gsm, 100% cotton fleece

Fit

korean oversized

FEATURES

hstln' finished in velvet print

zipped pockets for accessibility

comfort fit for all-day wear

CARE

machine cold wash.

dry flat inside out.

iron in low heat.

do not iron on the print.

donot bleach.

donot tumble dry.

SIZE CHART (INCHES)

SIZE
WAIST
FITS UPTO
LENGTH

S
30
30-33
18.5

M
30
30-33
18.5

L
34
34-37
19.5

XL
34
34-37
19.5",https://broadway-prod-product-service.s3.ap-south-1.amazonaws.com/Product_Images/sohsshviwh/1.jpg
1114,8809732914416,Mixsoon Hyaluronic Acid Toner Pad,"Mixsoon Hyaluronic Acid Toner Pad is a multi-purpose skincare solution created to hydrate, soothe, and refresh the complexion.",https://broadway-prod-product-service.s3.ap-south-1.amazonaws.com/Product_Images/MXMUBSESS/1.jpg
5233,SIPL19002-PEACH-XL,Lisa Schiffli Blouse,"In a soft peach hue, the Lisa Schiffli Blouse is crafted from delicate schiffli fabric, featuring schiffli lace inserts on the sleeves, yoke, and shoulders for a refined touch. With its 3/4 bishop sleeves and effortless silhouette, it pairs perfectly with the Lisa Schiffli Shorts for a chic, coordinated look, ideal for brunches, vacations, and daytime outings.",https://broadway-prod-product-service.s3.ap-south-1.amazonaws.com/Product_Images/SIPL19002_PEACH/1.jpg
2047,8904468840081,Burgundy Contrast Trim Top,"Tired of tops that dig, shift, or require endless layering?

The Contrast Crop Top has you coveredâliterally. With a built-in crop top, contrast seams, and a trendy cropped fit, itâs equal parts stylish and functional. The moisture-wicking fabric keeps you cool, while adjustable straps ensure a perfect fit. Designed for low-intensity workouts or effortlessly chic outings, itâs the one-and-done piece your",https://broadway-prod-product-service.s3.ap-south-1.amazonaws.com/Product_Images/CABUCOTRTO/1.jpg
6476,PM000180,Halter Top With Necktie,".desc-bw-reset {
 color: #000000 !important;
 background-color: #ffffff !important;
 -webkit-text-fill-color: #000000 !important;
}
.desc-bw-reset *:not(img):not(video):not(iframe):not(svg):not(canvas) {
 color: #000000 !important;
 background-color: #ffffff !important;
 -webkit-text-fill-color: #000000 !important;
}
.desc-bw-reset a,
.desc-bw-reset a:visited,
.desc-bw-reset a:hover,
.desc-bw-reset a:active {
 color: #000000 !important;
 -webkit-text-fill-color: #000000 !important;
 text-decoration: underline !important;
}
.desc-bw-reset img,
.desc-bw-reset video,
.desc-bw-reset iframe,
.desc-bw-reset svg,
.desc-bw-reset canvas {
 background-color: transparent !important;
}
.desc-bw-reset table,
.desc-bw-reset td,
.desc-bw-reset th {
 background-color: #ffffff !important;
 color: #000000 !important;
 border-color: #cccccc !important;
}
.desc-bw-reset hr {
 border-color: #cccccc !important;
 background-color: #ffffff !important;
 color: #000000 !important;
}
Hand block printed by artisans using mud resist technique and dipped in natural indigo",https://broadway-prod-product-service.s3.ap-south-1.amazonaws.com/Product_Images/BW_PAS_HANDBLOCKPRINTE_BLACK_01/1.jpg
1998,8904468805035,Brown MeshFit Leggings,"Hot flow, cool legs

Go ahead, break a sweatâthe MeshFit leggings keep you cool and focused with mesh ventilation at your calves. Designed for a snug fit to enhance comfort and eliminate distractions, this super-soft piece hugs your curves (hello, #Snatched!). Ideal for Pilates, yoga, or a brisk run, it's your go-to from mat to moment.",https://broadway-prod-product-service.s3.ap-south-1.amazonaws.com/Product_Images/CABRMELE/1.jpg
545,726684031474,SPACEBOUND,"Comet SPACEBOUND is a tribute to creators, makers and explorers who move with purpose and imagination. The silhouette reflects ambition through an iridescent, metallic finish that shifts in the light, echoing the vastness and mystery of a cosmic journey. The streamlined upper brings a bold visual identity while remaining adaptable for everyday styling. Subtle sheen and smooth paneling create a balance between statement design and wearable form. Beneath the surface, an EVA-cushioned midsole works with a rubber outsole to deliver stability and comfort across long days on your feet, supporting daily movement through city streets and creative spaces alike.",https://broadway-prod-product-service.s3.ap-south-1.amazonaws.com/Product_Images/spacebound/1.jpg
8436,VJNS-TIDALMARKJEANS_32,TIDAL MARK VALKYRE JEANS,"Upgrade your casual wardrobe with these stylish and comfortable jeans, designed for everyday wear. Crafted from durable and breathable fabric, they offer a relaxed fit that ensures ease of movement throughout the day. The versatile design makes them perfect for pairing with t-shirts, shirts, or jackets for a trendy look. Featuring a classic waistband with secure closure and multiple pockets for functionality, these jeans combine practicality with modern style. Ideal for casual outings, travel, or daily wear, they are a must-have staple for any wardrobe.",https://broadway-prod-product-service.s3.ap-south-1.amazonaws.com/Product_Images/VJNS-TIDALMARKJEANS/1.jpg
4995,SIPL20081-WHITE-M,Natalie Embroidered Skirts,"The Natalie Embroidered Skirt is crafted from soft tencel twill fabric and beautifully detailed with navy embroidery. Designed for a flattering fit with a gentle, fluid fall, it blends comfort with effortless style. Pair it with the Natalie Embroidered Jacket for a coordinated and elevated winter look.",https://broadway-prod-product-service.s3.ap-south-1.amazonaws.com/Product_Images/SIPL20081_WHITE/1.jpg
488,726684035571,DECIBEL,"Comet DECIBEL captures the spirit of stepping beyond convention. Its monochrome paint-splatter finish reflects moments when restraint fades and personal style takes the lead, creating a visual language rooted in contrast and authenticity. Designed for individuals who value originality over conformity, the silhouette pairs an expressive upper with clean detailing through crisp white laces. The synthetic leather construction offers structure and longevity, while the cushioned footbed supports extended wear across daily routines. Underfoot, a combination rubber and EVA sole delivers balanced responsiveness and grip, supporting confident strides through city streets and creative spaces alike. Decibel stands as a quiet declaration of individuality—measured, thoughtful and unmistakably bold.",https://broadway-prod-product-service.s3.ap-south-1.amazonaws.com/Product_Images/decibel/1.png
5858,SIPL1862-GREY-S,Briana Maxi Dress,"The Marilyn Embroidered Jacket is a stunning denim piece with a flattering fit, adorned with delicate floral embroidery all over. This romantic and chic jacket is perfect for layering on cold days, effortlessly elevating any outfit with its charming design.

The Briana Maxi Dress is crafted from a luxurious grey and gold lurex fabric, offering a subtle shimmer. It features a chic collar and a waist belt that accentuates the silhouette, making it a standout choice for evening soirees or parties. The flowing design adds elegance to any special occasion.",https://broadway-prod-product-service.s3.ap-south-1.amazonaws.com/Product_Images/SIPL1862_GREY/1.jpg
4144,PF500493,Basics By PurplFrog - Frost,"DETAILS &amp; SPECS

Fabric: 100% COTTON FRENCH TERRY
Weight: 240GSM
Print Technology: PUFF PRINT
Base Color: Blue

*Note: Color of the actual product may vary from the image 

WASH CARE",https://broadway-prod-product-service.s3.ap-south-1.amazonaws.com/Product_Images/Frost__Maroon/1.jpg
3944,8900003823,Contemponari-S'mores Top-Black,"A sleeveless black top with a softly draped cowl neckline that adds elegance and fluidity. Made from lightweight, comfortable fabric, its a versatile piece for both casual and refined looks.

Fabric: Cotton Rib
Wash Care: Gentle Hand Wash
Colour: Black
Model Height: 5'6""
Model is Wearing a Size ""S""",https://broadway-prod-product-service.s3.ap-south-1.amazonaws.com/Product_Images/COCOSMTOBL/1.jpg
2827,8904432419725,The Goan Coast Shirt,"A maximalist feast for the eyes, The Goan Coast Shirt brings together juicy reds, playful chilis, and coastal nostalgia in one bold print. Crafted from 100% Modal Satin, it delivers a soft sheen, fluid drape, and breathable comfort that moves effortlessly from dinner parties to post-drink plans. The cream base and checkered border ground its artistic chaos, creating balance in a shirt made for those who like to stand out.",https://broadway-prod-product-service.s3.ap-south-1.amazonaws.com/Product_Images/PRTHGOCOSH/1.jpg
1996,8904468811005,Brown Dual Slit Adapt Joggers,"Chill in style, all day and all night long!

Designed with a relaxed fit and made from irresistibly soft fabric, these joggers are your go-to for ultimate comfort throughout your day. The slit detail and deep side pockets bring a stylish touch, while the hidden drawcord ensures a customizable fit. Whether you're lounging or out and about, these joggers keep you cozy and chic.",https://broadway-prod-product-service.s3.ap-south-1.amazonaws.com/Product_Images/CABRDUSLADJO/1.jpg
3187,8904344215354,RWDY ESSENTIAL 2.0 | Apple Green,"The Details

Crafted with 240 GSM single jersey, this tee keeps it light but loaded. Soft on the skin, tough in the streets. Clean finish, breathable flow, and the RWDY name embroidered across the chestâ€”because we donâ€™t just print, we mark our space.

Versatile and Comfortable: Slim enough to layer, chill enough to wear solo. Whether itâ€™s work, play, or nowhere in particularâ€”youâ€™re always showing up in style. This tee is made to move with you. Every day. Every zone. Always RWDY.

Size &amp; Fit

Oversized, drop shoulders Fits true to size with an oversized look and dropped shoulders; please refer to the size guide prior to making a purchase.

Composition &amp; Care

Caring for your clothes is caring for the environment. Lower temperature washes and delicate spin cycles are gentler on garments and help to protect the colour, shape and structure of the fabric. Furthermore, they reduce the amount of energy used in care processes.

Clothing Care Guide

Machine wash at max. 30 ºC/86 ºF with short spin cycle

Do not use bleach

Iron at a maximum of 110 ºC/230 ºF

Dry clean with tetrachloroethylene

Do not tumble dry",https://broadway-prod-product-service.s3.ap-south-1.amazonaws.com/Product_Images/RWRWES20APGR/1.jpg
5810,SIPL1921-BLACK-S,Amanda One Shoulder Maxi,"The Amanda One Shoulder Maxi is a stunning black statement piece, featuring a one-shoulder design, hand embroidery on the yoke, and tie ruching at the waist for a flattering silhouette. Perfect for elevated looks and evening parties, this maxi exudes effortless sophistication.",https://broadway-prod-product-service.s3.ap-south-1.amazonaws.com/Product_Images/SIPL1921_BLACK/1.jpg
1343,UM006AF/M,STATIC JUNGLE TEE BLUE,"The Static Jungle Tee, available in bold red and sleek blue, is crafted from butter-soft 100% cotton with an oversized fit for elevated comfort and attitude. It electrifies the concrete jungle narrative through human faces oriented upward and downward, their hair wildly flying with static energy — mirroring the frenetic pulse of city dwellers trapped in urban frenzy. A super-premium piece that invites you to feel the raw, charged essence of metropolitan life while rising above the chaos.",https://broadway-prod-product-service.s3.ap-south-1.amazonaws.com/Product_Images/STATIC JUNGLE_Blue_M/1.png
4414,GL1_REV_FIR_M_43,Gully Number 001 The Revisit - Firki Indigo men,"Gully Number 001 — Revisit

The Gully Number 001 Revisit takes inspiration from the OG Gully Number 001, bringing back the iconic silhouette with refined craftsmanship and refreshed detailing while staying true to the spirit of the original.

Key Features

• Premium genuine leather upper crafted for durability and a refined finish.

• Gully Labs monogram embroidered on the side with classic Kantha-style stitching.

• Embroidered Gully Labs logo on a suede patch for a distinctive textured detail.

• Back tab monogram and tongue label details reflecting the inspiration behind the original silhouette.

• Natural rubber sole designed for comfort and long-lasting durability.

• Hand-stitched sole providing added strength and a premium handcrafted finish.

• Comes with a refreshed box design, an extra set of laces, a muslin cloth dust bag, and additional goodies.

Care Instructions

• Use a hard brush to gently rub the suede and remove light dirt or debris.

• Avoid applying harsh chemicals directly on embroidery.

• Do not use direct heat to dry the shoes. Air dry naturally if the sneakers get wet.

• Keep the shoes away from moisture or store them in the original box when not in use.",https://broadway-prod-product-service.s3.ap-south-1.amazonaws.com/Product_Images/gugunu00refiinme/1.jpg
